9/6/2013 6:27,m20,SAO090379,158.754,77.706,6.37
9/6/2013 6:28,m17,SAO073341,104.857,68.839,4.98
9/6/2013 6:28,m19,SAO090379,159.746,77.775,6.37
9/6/2013 6:28,m20,SAO090379,159.746,77.775,6.37
9/6/2013 6:29,m17,SAO073341,105.147,69.026,4.98
9/6/2013 6:30,m16,SAO074546,88.136,49.946,4.51
9/6/2013 6:30,m17,SAO073341,105.440,69.212,4.98
9/6/2013 6:31,m16,SAO074546,88.288,50.139,4.51
9/6/2013 6:31,m17,SAO073341,105.737,69.399,4.98
9/6/2013 6:32,m16,SAO074546,88.441,50.333,4.51
9/6/2013 6:33,m16,SAO074561,88.427,50.258,6.19
9/6/2013 6:34,m16,SAO074561,88.580,50.451,6.19
9/6/2013 6:35,m22,SAO089628,211.744,70.248,6.29
9/6/2013 6:36,m22,SAO089628,212.359,70.146,6.29
9/6/2013 6:37,m21,SAO106747,220.098,65.413,5.65
9/6/2013 6:37,m22,SAO089628,212.968,70.041,6.29
9/6/2013 6:38,m21,SAO106747,220.579,65.288,5.65
9/6/2013 6:38,m22,SAO089628,213.572,69.935,6.29
9/6/2013 6:39,m23,SAO105743,231.055,50.902,6.31
9/6/2013 6:40,m23,SAO105743,231.364,50.751,6.31
9/6/2013 6:40,m24,SAO106347,226.341,59.279,5.97
9/6/2013 6:41,m23,SAO105743,231.670,50.599,6.31
9/6/2013 6:41,m24,SAO106347,226.724,59.139,5.97
9/6/2013 6:42,m23,SAO105743,231.974,50.447,6.31
9/6/2013 6:42,m24,SAO106357,226.978,59.136,3.77
9/6/2013 6:43,m24,SAO106357,227.357,58.994,3.77
9/6/2013 6:44,m18,SAO053755,98.163,64.179,6.45
9/6/2013 6:44,m24,SAO106357,227.733,58.851,3.77
9/6/2013 6:45,m18,SAO053755,98.380,64.371,6.45
9/6/2013 6:45,m22,SAO089737,212.720,70.258,5.93
9/6/2013 6:46,m18,SAO053755,98.599,64.562,6.45
9/6/2013 6:46,m22,SAO089737,213.330,70.152,5.93
9/6/2013 6:47,m18,SAO053755,98.820,64.753,6.45
9/6/2013 6:48,m18,SAO053803,98.306,64.264,5.87
9/6/2013 6:48,m24,SAO106475,226.846,59.448,5.14
9/6/2013 6:49,m18,SAO053803,98.525,64.455,5.87
9/6/2013 6:49,m24,SAO106476,227.223,59.308,4.27
9/6/2013 6:50,m18,SAO053803,98.745,64.647,5.87
9/6/2013 6:50,m24,SAO106476,227.602,59.166,4.27
9/6/2013 6:51,m18,SAO053820,99.775,64.238,5.90
9/6/2013 6:51,m24,SAO106476,227.979,59.023,4.27
9/6/2013 6:52,m18,SAO053820,100.004,64.429,5.90
9/6/2013 7:00,m16,SAO074872,88.212,49.938,5.99
9/6/2013 7:01,m15,SAO054374,91.841,58.394,5.50
9/6/2013 7:01,m16,SAO074872,88.364,50.132,5.99
9/6/2013 7:01,m23,SAO106172,231.348,50.981,6.08
9/6/2013 7:02,m15,SAO054374,92.011,58.587,5.50
9/6/2013 7:02,m16,SAO074872,88.517,50.325,5.99
9/6/2013 7:02,m23,SAO106172,231.655,50.830,6.08
9/6/2013 7:03,m15,SAO054374,92.182,58.780,5.50
9/6/2013 7:03,m16,SAO074872,88.670,50.519,5.99
9/6/2013 7:03,m21,SAO107138,220.201,65.448,6.07
9/6/2013 7:03,m23,SAO106172,231.961,50.678,6.08
9/6/2013 7:04,m15,SAO054374,92.354,58.974,5.50
9/6/2013 7:05,m15,SAO054374,92.527,59.167,5.50
9/6/2013 7:07,m15,SAO054445,91.616,58.635,6.25
9/6/2013 7:08,m15,SAO054445,91.784,58.828,6.25
9/6/2013 7:08,m22,SAO090059,211.408,69.474,6.89
9/6/2013 7:09,m15,SAO054445,91.954,59.022,6.25
9/6/2013 7:09,m17,SAO053755,104.323,68.924,6.45
9/6/2013 7:09,m22,SAO090059,212.006,69.373,6.89
9/6/2013 7:09,m24,SAO106853,226.371,59.056,6.34
9/6/2013 7:10,m15,SAO054445,92.125,59.215,6.25
9/6/2013 7:10,m17,SAO053755,104.608,69.112,6.45
9/6/2013 7:10,m18,SAO054058,99.957,64.224,3.27
9/6/2013 7:10,m24,SAO106853,226.752,58.915,6.34
9/6/2013 7:11,m15,SAO054493,92.797,58.566,5.16
9/6/2013 7:11,m17,SAO053755,104.897,69.299,6.45
9/6/2013 7:11,m24,SAO106853,227.130,58.774,6.34
9/6/2013 7:12,m15,SAO054493,92.972,58.760,5.16
9/6/2013 7:12,m17,SAO053755,105.190,69.486,6.45
9/6/2013 7:12,m20,SAO090981,156.156,77.811,2.42
9/6/2013 7:13,m17,SAO053803,104.507,69.006,5.87
9/6/2013 7:13,m19,SAO090981,157.140,77.888,2.42
9/6/2013 7:13,m20,SAO090981,157.140,77.888,2.42
9/6/2013 7:13,m22,SAO090112,211.913,69.352,6.40
9/6/2013 7:14,m17,SAO053803,104.794,69.193,5.87
9/6/2013 7:14,m19,SAO090981,158.136,77.962,2.42
9/6/2013 7:14,m20,SAO090981,158.136,77.962,2.42
9/6/2013 7:14,m21,SAO107288,219.993,65.437,5.45
9/6/2013 7:14,m24,SAO106930,226.394,59.447,6.27
9/6/2013 7:15,m17,SAO053803,105.085,69.380,5.87
9/6/2013 7:15,m19,SAO090981,159.143,78.032,2.42
9/6/2013 7:15,m20,SAO090981,159.143,78.032,2.42
9/6/2013 7:15,m21,SAO107288,220.474,65.312,5.45
9/6/2013 7:15,m24,SAO106930,226.778,59.307,6.27
9/6/2013 7:16,m15,SAO054580,92.023,58.455,6.73
9/6/2013 7:16,m17,SAO053820,106.281,68.952,5.90
9/6/2013 7:16,m24,SAO106930,227.159,59.165,6.27
9/6/2013 7:17,m15,SAO054580,92.194,58.648,6.73
9/6/2013 7:17,m17,SAO053820,106.583,69.137,5.90
9/6/2013 7:17,m24,SAO106930,227.538,59.023,6.27
9/6/2013 7:18,m15,SAO054580,92.366,58.841,6.73
9/6/2013 7:19,m15,SAO054580,92.539,59.035,6.73
9/6/2013 7:23,m22,SAO090252,211.647,69.914,5.78
9/6/2013 7:24,m22,SAO090252,212.254,69.811,5.78
9/6/2013 7:25,m20,SAO091130,156.900,78.046,6.49
9/6/2013 7:25,m22,SAO090252,212.855,69.707,5.78
9/6/2013 7:26,m22,SAO090252,213.452,69.601,5.78
9/6/2013 7:29,m23,SAO106712,231.281,50.951,5.48
9/6/2013 7:30,m16,SAO055347,87.766,49.924,4.94
9/6/2013 7:30,m23,SAO106712,231.588,50.800,5.48
9/6/2013 7:31,m16,SAO055347,87.916,50.118,4.94
9/6/2013 7:31,m23,SAO106712,231.894,50.648,5.48
9/6/2013 7:32,m16,SAO055347,88.068,50.311,4.94
9/6/2013 7:33,m16,SAO055347,88.219,50.505,4.94
9/6/2013 7:33,m18,SAO054374,97.912,64.562,5.50
9/6/2013 7:34,m16,SAO055347,88.372,50.698,4.94
9/6/2013 7:34,m17,SAO054058,106.199,68.749,3.27
9/6/2013 7:34,m18,SAO054374,98.129,64.753,5.50
9/6/2013 7:35,m17,SAO054058,106.499,68.934,3.27
9/6/2013 7:36,m17,SAO054058,106.803,69.120,3.27
9/6/2013 7:38,m16,SAO075287,87.974,49.933,6.47
9/6/2013 7:39,m16,SAO075287,88.126,50.127,6.47
9/6/2013 7:40,m16,SAO075287,88.278,50.320,6.47
9/6/2013 7:40,m18,SAO054493,98.426,64.150,5.16
9/6/2013 7:41,m16,SAO075287,88.430,50.513,6.47
9/6/2013 7:41,m18,SAO054493,98.644,64.341,5.16
9/6/2013 7:42,m18,SAO054493,98.865,64.533,5.16
9/6/2013 7:42,m23,SAO126593,230.944,50.225,4.69
9/6/2013 7:43,m15,SAO054939,91.354,58.758,6.34
9/6/2013 7:43,m18,SAO054493,99.088,64.724,5.16
9/6/2013 7:44,m15,SAO054939,91.521,58.951,6.34
9/6/2013 7:45,m15,SAO054939,91.689,59.145,6.34
9/6/2013 7:47,m18,SAO054580,97.922,64.429,6.73
9/6/2013 7:48,m16,SAO075391,88.528,50.066,5.89
9/6/2013 7:48,m18,SAO054580,98.138,64.621,6.73
9/6/2013 7:49,m16,SAO075391,88.682,50.259,5.89
9/6/2013 7:49,m18,SAO054580,98.356,64.812,6.73
9/6/2013 7:55,m23,SAO126774,230.671,50.417,6.35
9/6/2013 7:56,m23,SAO126774,230.978,50.267,6.35
9/6/2013 7:57,m23,SAO126774,231.283,50.116,6.35
9/6/2013 8:02,m21,SAO107906,219.016,64.673,6.26
9/6/2013 8:03,m21,SAO107906,219.491,64.551,6.26
9/6/2013 8:05,m17,SAO054493,104.638,68.890,5.16
9/6/2013 8:06,m17,SAO054493,104.925,69.077,5.16
9/6/2013 8:07,m17,SAO054493,105.217,69.264,5.16
9/6/2013 8:08,m17,SAO054493,105.512,69.451,5.16
9/6/2013 8:10,m15,SAO055338,92.433,58.377,6.23
9/6/2013 8:11,m15,SAO055338,92.606,58.571,6.23
9/6/2013 8:12,m15,SAO055338,92.780,58.764,6.23
9/6/2013 8:13,m15,SAO055338,92.956,58.957,6.23
9/6/2013 8:13,m23,SAO107340,231.273,50.948,6.09
9/6/2013 8:13,m24,SAO107729,226.767,59.395,5.95
9/6/2013 8:14,m23,SAO107340,231.580,50.797,6.09
9/6/2013 8:14,m24,SAO107729,227.149,59.254,5.95
9/6/2013 8:15,m23,SAO107340,231.886,50.645,6.09
9/6/2013 8:15,m24,SAO107729,227.528,59.112,5.95
9/6/2013 8:16,m24,SAO107729,227.904,58.968,5.95
9/6/2013 8:22,m21,SAO108154,220.280,65.430,6.25
9/6/2013 8:24,m19,SAO073842,158.123,77.115,6.35
9/6/2013 8:25,m19,SAO073842,159.072,77.186,6.35
9/6/2013 8:25,m20,SAO073842,159.072,77.186,6.35
9/6/2013 8:26,m15,SAO055570,91.961,58.490,5.54
9/6/2013 8:26,m19,SAO073842,160.030,77.254,6.35
9/6/2013 8:26,m21,SAO108211,219.429,65.384,6.40
9/6/2013 8:27,m15,SAO055570,92.131,58.683,5.54
9/6/2013 8:27,m21,SAO108211,219.913,65.260,6.40
9/6/2013 8:28,m15,SAO055570,92.303,58.876,5.54
9/6/2013 8:28,m21,SAO108211,220.392,65.135,6.40
9/6/2013 8:29,m15,SAO055570,92.476,59.070,5.54
9/6/2013 8:29,m21,SAO108211,220.867,65.009,6.40
9/6/2013 8:33,m16,SAO056285,87.458,50.064,5.52
9/6/2013 8:33,m23,SAO107599,231.599,50.981,6.37
9/6/2013 8:33,m24,SAO107989,226.230,59.377,6.32
9/6/2013 8:34,m16,SAO056285,87.607,50.257,5.52
9/6/2013 8:34,m23,SAO107599,231.906,50.829,6.37
9/6/2013 8:34,m24,SAO107989,226.614,59.237,6.32
9/6/2013 8:35,m15,SAO055703,92.260,58.363,6.10
9/6/2013 8:35,m16,SAO056285,87.757,50.450,5.52
9/6/2013 8:35,m24,SAO107989,226.995,59.096,6.32
9/6/2013 8:36,m15,SAO055703,92.433,58.556,6.10
9/6/2013 8:36,m16,SAO056285,87.908,50.644,5.52
9/6/2013 8:36,m24,SAO107989,227.373,58.954,6.32
9/6/2013 8:37,m15,SAO055703,92.606,58.749,6.10
9/6/2013 8:37,m16,SAO056285,88.059,50.837,5.52
9/6/2013 8:37,m24,SAO107989,227.749,58.811,6.32
9/6/2013 8:38,m15,SAO055703,92.780,58.942,6.10
9/6/2013 8:40,m18,SAO055338,98.197,64.156,6.23
9/6/2013 8:40,m20,SAO074083,156.385,77.293,6.67
9/6/2013 8:41,m18,SAO055338,98.414,64.348,6.23
9/6/2013 8:41,m19,SAO074083,157.335,77.369,6.67
9/6/2013 8:41,m20,SAO074083,157.335,77.369,6.67
9/6/2013 8:42,m18,SAO055338,98.634,64.539,6.23
9/6/2013 8:42,m19,SAO074083,158.297,77.442,6.67
9/6/2013 8:42,m20,SAO074083,158.297,77.442,6.67
9/6/2013 8:42,m21,SAO108400,218.852,64.804,6.13
9/6/2013 8:43,m18,SAO055338,98.855,64.730,6.23
9/6/2013 8:43,m19,SAO074083,159.268,77.512,6.67
9/6/2013 8:43,m20,SAO074083,159.268,77.512,6.67
9/6/2013 8:43,m21,SAO108400,219.330,64.682,6.13
9/6/2013 8:44,m18,SAO055338,99.079,64.922,6.23
9/6/2013 8:44,m19,SAO074083,160.250,77.579,6.67
9/6/2013 8:44,m20,SAO074083,160.250,77.579,6.67
9/6/2013 8:44,m21,SAO108400,219.804,64.559,6.13
9/6/2013 8:46,m19,SAO074136,159.006,77.150,6.50
9/6/2013 8:55,m15,SAO056031,91.613,58.394,5.11
9/6/2013 8:56,m15,SAO056031,91.782,58.588,5.11
9/6/2013 8:57,m15,SAO056031,91.951,58.781,5.11
9/6/2013 8:57,m18,SAO055570,97.847,64.465,5.54
9/6/2013 8:58,m15,SAO056031,92.122,58.975,5.11
9/6/2013 8:58,m18,SAO055570,98.063,64.656,5.54
9/6/2013 8:58,m19,SAO074295,156.875,77.470,7.00
9/6/2013 8:58,m20,SAO074295,156.875,77.470,7.00
9/6/2013 8:59,m15,SAO056031,92.294,59.168,5.11
9/6/2013 8:59,m19,SAO074295,157.841,77.544,7.00
9/6/2013 8:59,m20,SAO074295,157.841,77.544,7.00
9/6/2013 9:00,m19,SAO074296,158.811,77.615,7.10
9/6/2013 9:00,m20,SAO074296,158.811,77.615,7.10
9/6/2013 9:01,m19,SAO074296,159.797,77.683,7.10
9/6/2013 9:01,m20,SAO074296,159.797,77.683,7.10
9/6/2013 9:05,m17,SAO055338,104.362,68.901,6.23
9/6/2013 9:06,m17,SAO055338,104.648,69.088,6.23
9/6/2013 9:06,m18,SAO055703,98.205,64.335,6.10
9/6/2013 9:07,m17,SAO055338,104.937,69.275,6.23
9/6/2013 9:07,m18,SAO055703,98.423,64.526,6.10
9/6/2013 9:07,m22,SAO091548,211.420,69.924,6.11
9/6/2013 9:08,m17,SAO055338,105.230,69.462,6.23
9/6/2013 9:08,m18,SAO055703,98.642,64.718,6.10
9/6/2013 9:08,m22,SAO091548,212.029,69.822,6.11
9/6/2013 9:09,m18,SAO055703,98.864,64.909,6.10
9/6/2013 9:09,m22,SAO091548,212.632,69.719,6.11
9/6/2013 9:10,m22,SAO091548,213.229,69.614,6.11
9/6/2013 9:11,m23,SAO108103,231.050,51.076,3.40
9/6/2013 9:12,m23,SAO108103,231.359,50.925,3.40
9/6/2013 9:13,m23,SAO108103,231.667,50.773,3.40
9/6/2013 9:14,m21,SAO108732,218.920,64.652,5.53
9/6/2013 9:14,m23,SAO108103,231.972,50.621,3.40
9/6/2013 9:15,m15,SAO056308,91.312,58.639,6.06
9/6/2013 9:15,m21,SAO108732,219.395,64.530,5.53
9/6/2013 9:15,m23,SAO108131,231.697,50.895,6.51
9/6/2013 9:16,m15,SAO056308,91.479,58.833,6.06
9/6/2013 9:16,m23,SAO108131,232.003,50.743,6.51
9/6/2013 9:17,m15,SAO056308,91.647,59.026,6.06
9/6/2013 9:18,m15,SAO056308,91.816,59.219,6.06
9/6/2013 9:19,m23,SAO108204,230.692,50.806,6.54
9/6/2013 9:20,m23,SAO108204,231.001,50.655,6.54
9/6/2013 9:21,m23,SAO108204,231.308,50.505,6.54
9/6/2013 9:22,m23,SAO108204,231.613,50.353,6.54
9/6/2013 9:28,m21,SAO108878,219.555,65.331,5.08
9/6/2013 9:29,m19,SAO074637,158.958,77.152,4.76
9/6/2013 9:29,m21,SAO108878,220.037,65.207,5.08
9/6/2013 9:30,m19,SAO074637,159.914,77.220,4.76
9/6/2013 9:30,m21,SAO108878,220.515,65.082,5.08
9/6/2013 9:31,m17,SAO055703,104.392,69.079,6.10
9/6/2013 9:32,m17,SAO055703,104.679,69.266,6.10
9/6/2013 9:33,m17,SAO055703,104.970,69.453,6.10
9/6/2013 9:43,m15,SAO056673,91.196,58.743,3.83
9/6/2013 9:44,m15,SAO056673,91.362,58.936,3.83
9/6/2013 9:45,m15,SAO056673,91.530,59.130,3.83
9/6/2013 9:46,m15,SAO056707,91.281,58.610,6.25
9/6/2013 9:46,m16,SAO057249,87.709,49.901,6.40
9/6/2013 9:47,m15,SAO056707,91.448,58.804,6.25
9/6/2013 9:47,m16,SAO057249,87.859,50.094,6.40
9/6/2013 9:48,m15,SAO056707,91.616,58.997,6.25
9/6/2013 9:48,m16,SAO057249,88.010,50.287,6.40
9/6/2013 9:49,m15,SAO056707,91.784,59.190,6.25
9/6/2013 9:49,m16,SAO057249,88.161,50.481,6.40
9/6/2013 9:50,m16,SAO057249,88.313,50.674,6.40
9/6/2013 9:52,m15,SAO056799,91.776,58.423,2.85
9/6/2013 9:53,m15,SAO056799,91.946,58.616,2.85
9/6/2013 9:54,m15,SAO056799,92.117,58.810,2.85
9/6/2013 9:55,m15,SAO056799,92.288,59.003,2.85
9/6/2013 9:55,m22,SAO074182,211.472,69.655,5.36
9/6/2013 9:56,m15,SAO056799,92.461,59.196,2.85
9/6/2013 9:56,m22,SAO074182,212.073,69.554,5.36
9/6/2013 9:57,m22,SAO074182,212.670,69.450,5.36
9/7/2013 10:01,m20,SAO075048,155.999,77.489,5.82
9/7/2013 10:02,m19,SAO075048,156.961,77.566,5.82
9/7/2013 10:02,m20,SAO075048,156.961,77.566,5.82
9/7/2013 10:03,m19,SAO075048,157.933,77.640,5.82
9/7/2013 10:03,m20,SAO075048,157.933,77.640,5.82
9/7/2013 10:04,m19,SAO075048,158.916,77.711,5.82
9/7/2013 10:04,m20,SAO075048,158.916,77.711,5.82
9/7/2013 10:05,m19,SAO075048,159.910,77.779,5.82
9/7/2013 10:05,m20,SAO075048,159.910,77.779,5.82
9/7/2013 10:09,m22,SAO074402,211.177,69.665,6.37
9/7/2013 10:09,m23,SAO108789,230.625,50.656,5.06
9/7/2013 10:10,m22,SAO074402,211.781,69.564,6.37
9/7/2013 10:10,m23,SAO108789,230.934,50.506,5.06
9/7/2013 10:11,m22,SAO074402,212.379,69.461,6.37
9/7/2013 10:11,m23,SAO108789,231.240,50.356,5.06
9/7/2013 10:12,m22,SAO074402,212.972,69.357,6.37
9/7/2013 10:12,m23,SAO108789,231.545,50.204,5.06
9/7/2013 10:14,m15,SAO057166,91.662,58.441,6.16
9/7/2013 10:15,m15,SAO057166,91.831,58.634,6.16
9/7/2013 10:16,m15,SAO057166,92.001,58.828,6.16
9/7/2013 10:16,m22,SAO074482,211.048,69.762,5.34
9/7/2013 10:17,m15,SAO057166,92.172,59.021,6.16
9/7/2013 10:17,m18,SAO056762,99.094,64.082,6.25
9/7/2013 10:17,m22,SAO074482,211.654,69.661,5.34
9/7/2013 10:18,m15,SAO057166,92.344,59.214,6.16
9/7/2013 10:18,m16,SAO057610,87.636,50.080,6.14
9/7/2013 10:18,m18,SAO056762,99.317,64.273,6.25
9/7/2013 10:18,m22,SAO074482,212.255,69.559,5.34
9/7/2013 10:19,m16,SAO057610,87.786,50.273,6.14
9/7/2013 10:19,m18,SAO056762,99.542,64.464,6.25
9/7/2013 10:19,m22,SAO074482,212.851,69.455,5.34
9/7/2013 10:19,m23,SAO108879,231.462,51.026,5.30
9/7/2013 10:20,m16,SAO057610,87.936,50.467,6.14
9/7/2013 10:20,m18,SAO056762,99.770,64.655,6.25
9/7/2013 10:20,m23,SAO108879,231.769,50.875,5.30
9/7/2013 10:21,m16,SAO057610,88.088,50.660,6.14
9/7/2013 10:21,m18,SAO056815,99.501,64.159,6.10
9/7/2013 10:21,m23,SAO108879,232.075,50.722,5.30
9/7/2013 10:22,m15,SAO057229,92.917,58.625,5.28
9/7/2013 10:22,m18,SAO056815,99.728,64.350,6.10
9/7/2013 10:23,m18,SAO056815,99.956,64.540,6.10
9/7/2013 10:26,m21,SAO092145,219.624,65.389,5.74
9/7/2013 10:27,m21,SAO092145,220.107,65.265,5.74
9/7/2013 10:28,m21,SAO092145,220.585,65.140,5.74
9/7/2013 10:41,m16,SAO058040,88.070,49.981,5.74
9/7/2013 10:41,m17,SAO056762,105.147,68.623,6.25
9/7/2013 10:42,m16,SAO058040,88.222,50.174,5.74
9/7/2013 10:42,m17,SAO056762,105.437,68.810,6.25
9/7/2013 10:43,m16,SAO058040,88.374,50.368,5.74
9/7/2013 10:43,m17,SAO056762,105.731,68.996,6.25
9/7/2013 10:44,m16,SAO058040,88.527,50.561,5.74
9/7/2013 10:44,m17,SAO056762,106.029,69.182,6.25
9/7/2013 10:44,m24,SAO092072,226.361,58.855,5.38
9/7/2013 10:45,m15,SAO057441,92.925,58.612,5.58
9/7/2013 10:45,m17,SAO056815,105.644,68.692,6.10
9/7/2013 10:45,m24,SAO092072,226.740,58.715,5.38
9/7/2013 10:46,m17,SAO056815,105.939,68.878,6.10
9/7/2013 10:47,m17,SAO056815,106.238,69.064,6.10
9/7/2013 10:47,m19,SAO075532,156.536,77.419,4.66
9/7/2013 10:47,m20,SAO075532,156.536,77.419,4.66
9/7/2013 10:47,m23,SAO091858,231.422,51.082,6.56
9/7/2013 10:48,m17,SAO056815,106.541,69.250,6.10
9/7/2013 10:48,m19,SAO075532,157.496,77.494,4.66
9/7/2013 10:48,m20,SAO075532,157.496,77.494,4.66
9/7/2013 10:48,m23,SAO091858,231.730,50.930,6.56
9/7/2013 10:49,m19,SAO075532,158.467,77.567,4.66
9/7/2013 10:49,m20,SAO075532,158.467,77.567,4.66
9/7/2013 10:49,m23,SAO091858,232.036,50.778,6.56
9/7/2013 10:50,m19,SAO075532,159.448,77.636,4.66
9/7/2013 10:50,m20,SAO075532,159.448,77.636,4.66
9/7/2013 10:51,m18,SAO057229,98.572,64.208,5.28
9/7/2013 10:51,m19,SAO075532,160.439,77.703,4.66
9/7/2013 10:52,m16,SAO058280,87.610,50.016,5.40
9/7/2013 10:52,m18,SAO057229,98.792,64.399,5.28
9/7/2013 10:53,m16,SAO058280,87.760,50.209,5.40
9/7/2013 10:53,m18,SAO057229,99.014,64.590,5.28
9/7/2013 10:54,m16,SAO058280,87.910,50.402,5.40
9/7/2013 10:54,m18,SAO057229,99.238,64.781,5.28
9/7/2013 10:55,m16,SAO058280,88.061,50.596,5.40
9/7/2013 10:55,m19,SAO075596,158.623,77.105,3.63
9/7/2013 10:55,m23,SAO109224,230.843,50.370,6.04
9/7/2013 10:56,m16,SAO058280,88.213,50.789,5.40
9/7/2013 10:56,m19,SAO075596,159.574,77.174,3.63
9/7/2013 10:56,m23,SAO109224,231.149,50.219,6.04
9/7/2013 10:57,m21,SAO092436,219.311,65.445,5.38
9/7/2013 10:58,m21,SAO092436,219.796,65.322,5.38
9/7/2013 10:59,m15,SAO057614,91.157,58.714,6.62
9/7/2013 10:59,m21,SAO092436,220.277,65.198,5.38
9/7/2013 11:00,m15,SAO057614,91.323,58.907,6.62
9/7/2013 11:00,m21,SAO092444,220.630,65.185,5.50
9/7/2013 11:01,m15,SAO057614,91.490,59.101,6.62
9/7/2013 11:07,m21,SAO092520,219.141,64.656,5.89
9/7/2013 11:07,m24,SAO092288,226.359,59.097,6.06
9/7/2013 11:08,m21,SAO092520,219.615,64.533,5.89
9/7/2013 11:08,m24,SAO092288,226.740,58.957,6.06
9/7/2013 11:09,m20,SAO075709,157.590,78.093,6.36
9/7/2013 11:09,m24,SAO092288,227.118,58.815,6.06
9/7/2013 11:10,m24,SAO092288,227.493,58.673,6.06
9/7/2013 11:11,m24,SAO092326,226.911,59.459,5.98
9/7/2013 11:12,m24,SAO092326,227.293,59.317,5.98
9/7/2013 11:13,m24,SAO092326,227.672,59.175,5.98
9/7/2013 11:14,m18,SAO057441,98.580,64.195,5.58
9/7/2013 11:14,m19,SAO075762,156.718,77.546,6.42
9/7/2013 11:14,m20,SAO075762,156.718,77.546,6.42
9/7/2013 11:15,m17,SAO057229,104.535,68.758,5.28
9/7/2013 11:15,m18,SAO057441,98.800,64.386,5.58
9/7/2013 11:15,m19,SAO075762,157.688,77.621,6.42
9/7/2013 11:15,m20,SAO075762,157.688,77.621,6.42
9/7/2013 11:16,m17,SAO057229,104.821,68.945,5.28
9/7/2013 11:16,m18,SAO057441,99.022,64.577,5.58
9/7/2013 11:16,m19,SAO075762,158.668,77.693,6.42
9/7/2013 11:16,m20,SAO075762,158.668,77.693,6.42
9/7/2013 11:17,m17,SAO057229,105.111,69.132,5.28
9/7/2013 11:17,m18,SAO057441,99.246,64.768,5.58
9/7/2013 11:17,m19,SAO075762,159.659,77.762,6.42
9/7/2013 11:17,m20,SAO075762,159.659,77.762,6.42
9/7/2013 11:18,m17,SAO057229,105.405,69.319,5.28
9/7/2013 11:18,m19,SAO075788,159.395,77.152,5.79
9/7/2013 11:19,m17,SAO057229,105.702,69.505,5.28
9/7/2013 11:25,m21,SAO092680,219.840,65.448,4.75
9/7/2013 11:26,m19,SAO075892,157.037,77.342,5.52
9/7/2013 11:26,m20,SAO075892,157.037,77.342,5.52
9/7/2013 11:26,m21,SAO092680,220.323,65.323,4.75
9/7/2013 11:27,m15,SAO058164,91.392,58.651,4.76
9/7/2013 11:27,m19,SAO075892,157.995,77.416,5.52
9/7/2013 11:27,m20,SAO075892,157.995,77.416,5.52
9/7/2013 11:27,m21,SAO092680,220.801,65.197,4.75
9/7/2013 11:28,m15,SAO058164,91.560,58.844,4.76
9/7/2013 11:28,m19,SAO075892,158.963,77.487,5.52
9/7/2013 11:28,m20,SAO075892,158.963,77.487,5.52
9/7/2013 11:29,m15,SAO058164,91.728,59.038,4.76
9/7/2013 11:29,m19,SAO075892,159.941,77.555,5.52
9/7/2013 11:29,m20,SAO075892,159.941,77.555,5.52
9/7/2013 11:30,m15,SAO058164,91.898,59.231,4.76
9/7/2013 3:27,m16,SAO072095,87.698,50.418,6.32
9/7/2013 3:27,m22,SAO085836,212.969,69.818,6.12
9/7/2013 3:28,m16,SAO072095,87.848,50.611,6.32
9/7/2013 3:28,m17,SAO070289,104.437,68.920,6.49
9/7/2013 3:28,m22,SAO085836,213.567,69.712,6.12
9/7/2013 3:29,m16,SAO072095,87.999,50.805,6.32
9/7/2013 3:29,m17,SAO070289,104.724,69.108,6.49
9/7/2013 3:29,m20,SAO087165,156.089,77.764,6.53
9/7/2013 3:30,m17,SAO070289,105.014,69.295,6.49
9/7/2013 3:30,m19,SAO087165,157.070,77.841,6.53
9/7/2013 3:30,m20,SAO087165,157.070,77.841,6.53
9/7/2013 3:31,m17,SAO070289,105.307,69.482,6.49
9/7/2013 3:31,m19,SAO087165,158.062,77.915,6.53
9/7/2013 3:31,m20,SAO087165,158.062,77.915,6.53
9/7/2013 3:32,m18,SAO070917,98.955,64.048,5.82
9/7/2013 3:32,m19,SAO087165,159.065,77.985,6.53
9/7/2013 3:32,m20,SAO087165,159.065,77.985,6.53
9/7/2013 3:32,m22,SAO085941,211.861,70.100,4.95
9/7/2013 3:32,m24,SAO102917,227.168,59.496,5.69
9/7/2013 3:33,m18,SAO070917,99.177,64.239,5.82
9/7/2013 3:33,m22,SAO085941,212.471,69.997,4.95
9/7/2013 3:33,m23,SAO102592,230.699,50.659,6.37
9/7/2013 3:33,m24,SAO102917,227.549,59.353,5.69
9/7/2013 3:34,m18,SAO070917,99.402,64.430,5.82
9/7/2013 3:34,m22,SAO085941,213.076,69.892,4.95
9/7/2013 3:34,m23,SAO102592,231.007,50.509,6.37
9/7/2013 3:34,m24,SAO102917,227.927,59.210,5.69
9/7/2013 3:35,m18,SAO070917,99.628,64.621,5.82
9/7/2013 3:35,m22,SAO086003,211.374,69.968,3.84
9/7/2013 3:35,m23,SAO102592,231.313,50.358,6.37
9/7/2013 3:36,m22,SAO086003,211.984,69.866,3.84
9/7/2013 3:36,m23,SAO102592,231.617,50.207,6.37
9/7/2013 3:37,m22,SAO086003,212.588,69.763,3.84
9/7/2013 3:38,m19,SAO087302,158.877,77.845,5.11
9/7/2013 3:38,m20,SAO087302,158.877,77.845,5.11
9/7/2013 3:38,m22,SAO086003,213.187,69.658,3.84
